benchmark,benchmark_version,dataset,experiment_section,model_key,model,cell,source_file,task_name,condition,primitive,raw_primitive,token_budget,depth,run_num,resolved,reward,failure_mode,execution_state,agent_started,pre_agent_failure,returncode,exit_status,submission_generated,step_count,total_tokens,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_agent_s,latency_llm_s,compression_events,trc_fallback_events,online_trc_clears,total_tokens_saved,online_trc_tokens_saved,summarization_prompt_tokens,summarization_latency_s
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,blind-maze-explorer-5x5,trc-su,trc-su,trc_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,7,21045,17187,3858,921.24,900.0,117.754,1,0,0,2095,0,2636,9.803
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,blind-maze-explorer-algorithm,trc-su,trc-su,trc_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,8,25355,21895,3460,922.67,900.01,64.138,1,0,0,2037,0,3148,19.882
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,blind-maze-explorer-algorithm,trc-su,trc-su,trc_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,11,41219,33544,7675,922.86,900.0,130.211,4,0,0,7328,0,11665,95.709
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,blind-maze-explorer-algorithm,trc-su,trc-su,trc_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,8,32338,25574,6764,922.02,900.0,108.194,2,0,0,3822,0,6416,49.289
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,cartpole-rl-training,trc-su,trc-su,trc_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,13,39530,34421,5109,381.32,360.0,114.381,3,0,0,3733,0,5782,74.928
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,cartpole-rl-training,trc-su,trc-su,trc_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,11,26429,22504,3925,387.04,360.0,110.129,3,0,0,3746,0,5176,38.399
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,cartpole-rl-training,trc-su,trc-su,trc_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,9,22638,19348,3290,382.65,360.01,101.051,2,0,0,1978,0,2427,13.894
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,count-dataset-tokens,trc-su,trc-su,trc_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,10,17234,15606,1628,625.28,600.0,26.346,2,0,0,6169,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,count-dataset-tokens,trc-su,trc-su,trc_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,8,21312,17956,3356,622.86,600.0,55.472,5,0,0,13220,0,2993,7.001
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,count-dataset-tokens,trc-su,trc-su,trc_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,9,19088,17533,1555,625.25,600.0,20.799,4,0,0,10739,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,crack-7z-hash.hard,trc-su,trc-su,trc_summarize,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,22,64787,58862,5925,315.53,293.08,104.43,4,0,0,10358,0,13527,79.204
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,crack-7z-hash.hard,trc-su,trc-su,trc_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,8,15968,15084,884,380.65,360.0,28.648,2,0,0,5453,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,crack-7z-hash.hard,trc-su,trc-su,trc_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,8,15740,14789,951,381.6,360.02,28.9,2,0,0,9178,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,csv-to-parquet,trc-su,trc-su,trc_summarize,3000,0.5,1,True,1.0,resolved,agent_started,True,False,-1,,False,15,36527,32797,3730,384.13,360.0,46.912,3,0,0,9754,0,8538,43.474
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,csv-to-parquet,trc-su,trc-su,trc_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,12,20216,18734,1482,384.73,360.01,38.812,2,0,0,4283,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,csv-to-parquet,trc-su,trc-su,trc_summarize,3000,0.5,3,True,1.0,resolved,agent_started,True,False,0,Submitted,True,13,22973,21557,1416,118.97,94.71,33.065,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,decommissioning-service-with-sensitive-data,trc-su,trc-su,trc_summarize,3000,0.5,1,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,7,13744,12135,1609,81.43,60.39,58.047,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,decommissioning-service-with-sensitive-data,trc-su,trc-su,trc_summarize,3000,0.5,2,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,7,13720,12129,1591,83.96,62.99,61.256,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,decommissioning-service-with-sensitive-data,trc-su,trc-su,trc_summarize,3000,0.5,3,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,8,16534,14560,1974,86.11,64.02,61.483,1,0,0,261,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,download-youtube,trc-su,trc-su,trc_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,10,19282,17789,1493,382.6,360.0,48.86,5,0,0,5666,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,download-youtube,trc-su,trc-su,trc_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,9,19141,17907,1234,382.33,360.01,46.239,2,0,0,5084,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,download-youtube,trc-su,trc-su,trc_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,8,14311,12962,1349,384.84,360.01,42.996,2,0,0,5463,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,eval-mteb,trc-su,trc-su,trc_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,12,26253,24981,1272,1820.47,1800.01,30.746,6,0,0,19974,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,eval-mteb,trc-su,trc-su,trc_summarize,3000,0.5,2,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,22,54825,50413,4412,568.89,546.02,88.861,6,0,0,9396,0,5135,20.974
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,eval-mteb,trc-su,trc-su,trc_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,11,23129,21728,1401,1820.32,1800.03,31.412,5,0,0,7400,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,eval-mteb.hard,trc-su,trc-su,trc_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,40,142147,125535,16612,1819.82,1800.0,223.187,16,0,0,42003,0,45904,380.305
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,eval-mteb.hard,trc-su,trc-su,trc_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,13,49979,38510,11469,1819.85,1800.01,233.717,4,0,0,6017,0,12295,190.217
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,eval-mteb.hard,trc-su,trc-su,trc_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,24,83247,71497,11750,1820.19,1800.01,174.04,13,0,0,33703,0,22495,198.222
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,extract-moves-from-video,trc-su,trc-su,trc_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,11,26691,25003,1688,382.92,360.04,42.747,7,0,0,6829,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,extract-moves-from-video,trc-su,trc-su,trc_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,11,25950,24287,1663,382.72,360.03,54.369,7,0,0,6696,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,extract-moves-from-video,trc-su,trc-su,trc_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,17,40086,38360,1726,381.35,360.0,42.925,7,0,0,7210,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,fibonacci-server,trc-su,trc-su,trc_summarize,3000,0.5,1,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,8,14638,12981,1657,64.0,38.8,35.54,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,fibonacci-server,trc-su,trc-su,trc_summarize,3000,0.5,2,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,12,24871,22892,1979,71.52,47.62,43.652,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,fibonacci-server,trc-su,trc-su,trc_summarize,3000,0.5,3,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,11,21962,19983,1979,60.82,36.32,33.48,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,fix-git,trc-su,trc-su,trc_summarize,3000,0.5,1,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,11,19282,17908,1374,72.38,51.39,42.099,1,0,0,942,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,fix-git,trc-su,trc-su,trc_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,6,12099,10980,1119,380.91,360.01,34.657,2,0,0,2612,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,fix-git,trc-su,trc-su,trc_summarize,3000,0.5,3,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,10,21732,20178,1554,67.94,46.89,45.362,1,0,0,812,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,fix-pandas-version,trc-su,trc-su,trc_summarize,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,12,22570,21446,1124,61.3,44.01,26.992,1,0,0,968,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,fix-pandas-version,trc-su,trc-su,trc_summarize,3000,0.5,2,True,1.0,resolved,agent_started,True,False,0,Submitted,True,7,12035,11034,1001,52.78,35.41,23.433,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,fix-pandas-version,trc-su,trc-su,trc_summarize,3000,0.5,3,True,1.0,resolved,agent_started,True,False,0,Submitted,True,8,14649,13566,1083,79.7,62.35,26.186,3,0,0,1748,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,fix-permissions,trc-su,trc-su,trc_summarize,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,4,4868,4320,548,42.19,9.8,8.92,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,fix-permissions,trc-su,trc-su,trc_summarize,3000,0.5,2,True,1.0,resolved,agent_started,True,False,0,Submitted,True,4,4772,4279,493,40.37,9.91,9.301,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,fix-permissions,trc-su,trc-su,trc_summarize,3000,0.5,3,True,1.0,resolved,agent_started,True,False,0,Submitted,True,3,3507,3067,440,31.79,7.21,6.838,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,git-workflow-hack,trc-su,trc-su,trc_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,11,25575,22996,2579,382.04,360.0,80.106,4,0,0,3706,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,git-workflow-hack,trc-su,trc-su,trc_summarize,3000,0.5,2,True,1.0,resolved,agent_started,True,False,-1,,False,9,21142,18348,2794,382.9,360.04,85.217,1,0,0,1288,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,git-workflow-hack,trc-su,trc-su,trc_summarize,3000,0.5,3,True,1.0,resolved,agent_started,True,False,-1,,False,10,24711,21030,3681,383.67,360.0,90.446,1,0,0,1288,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,gpt2-codegolf,trc-su,trc-su,trc_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,2,4546,1134,3412,381.53,360.01,75.438,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,gpt2-codegolf,trc-su,trc-su,trc_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,2,5440,2229,3211,381.32,360.0,69.475,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,gpt2-codegolf,trc-su,trc-su,trc_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,3,17194,9676,7518,381.65,360.0,68.897,1,0,0,581,0,4166,64.984
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,heterogeneous-dates,trc-su,trc-su,trc_summarize,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,12,30206,26239,3967,192.88,172.32,128.157,1,0,0,2062,0,3083,20.498
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,heterogeneous-dates,trc-su,trc-su,trc_summarize,3000,0.5,2,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,7,13243,11369,1874,97.33,74.51,73.299,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,heterogeneous-dates,trc-su,trc-su,trc_summarize,3000,0.5,3,True,1.0,resolved,agent_started,True,False,0,Submitted,True,5,10158,8670,1488,74.35,53.45,52.732,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,hf-model-inference,trc-su,trc-su,trc_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,15,36175,33100,3075,381.39,360.01,66.732,3,0,0,2760,0,2494,3.333
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,hf-model-inference,trc-su,trc-su,trc_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,10,23315,20375,2940,381.23,360.0,45.718,2,0,0,2028,0,2897,23.089
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,hf-model-inference,trc-su,trc-su,trc_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,22,53401,50490,2911,380.84,360.03,63.397,7,0,0,4227,0,2463,3.785
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,incompatible-python-fasttext,trc-su,trc-su,trc_summarize,3000,0.5,1,True,1.0,resolved,agent_started,True,False,-1,,False,12,22098,20426,1672,623.06,600.01,23.209,2,0,0,517,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,incompatible-python-fasttext,trc-su,trc-su,trc_summarize,3000,0.5,2,True,1.0,resolved,agent_started,True,False,-1,,False,11,21746,19769,1977,622.97,600.04,25.848,2,0,0,719,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,incompatible-python-fasttext,trc-su,trc-su,trc_summarize,3000,0.5,3,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,12,17849,16127,1722,55.48,32.41,21.517,1,0,0,632,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,intrusion-detection,trc-su,trc-su,trc_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,6,15356,13108,2248,384.6,360.01,65.493,1,0,0,526,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,intrusion-detection,trc-su,trc-su,trc_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,6,16270,14012,2258,396.56,360.02,68.402,2,0,0,800,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,intrusion-detection,trc-su,trc-su,trc_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,5,13626,11666,1960,385.15,360.06,46.939,1,0,0,526,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,modernize-fortran-build,trc-su,trc-su,trc_summarize,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,8,16806,15571,1235,55.88,31.45,30.274,1,0,0,960,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,modernize-fortran-build,trc-su,trc-su,trc_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,13,25136,23357,1779,384.23,360.0,44.699,2,0,0,1161,0,0,0.0
