benchmark,experiment_section,model_key,model,cell,source_file,task_name,condition,primitive,raw_primitive,token_budget,depth,run_num,resolved,failure_mode,execution_state,agent_started,pre_agent_failure,returncode,seeded_from,exit_status,patch_generated,submission_generated,reward,step_count,total_tokens,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_llm_s,compression_events,trc_fallback_events,online_trc_clears
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-15100,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,17,70495,67251,3244,141.65,101.639,0,0,12
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-25102,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,79,619519,602013,17506,993.1,663.975,1,0,74
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-25102,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,122,1247868,1231859,16009,1114.97,667.95,1,0,117
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-25102,otrc-tr,otrc-tr,online_trc,20000,0.5,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1152395,1128448,23947,1153.75,831.602,1,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-25232,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,74,552405,544513,7892,427.17,342.157,0,0,69
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-25232,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,68,476432,467815,8617,404.22,366.629,0,0,63
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-25232,otrc-tr,otrc-tr,online_trc,20000,0.5,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1200543,1184760,15783,910.5,654.144,1,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-25747,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,63,539369,529818,9551,711.82,366.073,0,0,58
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-25747,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,75,687804,675495,12309,732.06,466.642,0,0,70
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-25747,otrc-tr,otrc-tr,online_trc,20000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,97,978741,964666,14075,1500.01,554.779,1,0,93
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-25931,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,silent_crash,agent_started,True,False,-1,,,False,,,102,911769,895222,16547,1500.02,656.97,1,0,98
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-25931,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1455140,1430579,24561,1474.54,898.02,2,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-25931,otrc-tr,otrc-tr,online_trc,20000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,65,428010,418589,9421,1058.97,335.463,0,0,60
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-25973,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,112,994633,982169,12464,703.73,430.331,0,0,107
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-25973,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,silent_crash,agent_started,True,False,-1,,,False,,,84,612359,603878,8481,1500.05,297.386,0,0,80
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-25973,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,87,638995,629720,9275,482.53,408.559,0,0,82
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-26194,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,52,391474,380216,11258,688.69,399.302,0,0,47
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-26194,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,82,885093,872035,13058,665.54,474.66,1,0,77
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-26194,otrc-tr,otrc-tr,online_trc,20000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,50,387438,376609,10829,740.32,308.588,1,0,45
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-26323,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,79,725129,714387,10742,864.44,396.742,0,0,74
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-26323,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,67,465016,456244,8772,417.59,343.661,0,0,62
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-26323,otrc-tr,otrc-tr,online_trc,20000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,110,1363293,1339143,24150,1500.03,872.85,2,0,106
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-9288,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,87,805260,793097,12163,622.55,407.116,1,0,82
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-9288,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,90,887685,876330,11355,581.42,396.797,1,0,85
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-9288,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,125,1175367,1161236,14131,850.68,318.268,0,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-11618,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,37,193217,185052,8165,291.27,281.645,0,0,32
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-11618,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,46,190553,185511,5042,186.03,175.39,0,0,41
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-11618,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,42,188472,183665,4807,207.76,193.421,0,0,37
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-12419,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,silent_crash,agent_started,True,False,-1,,,False,,,117,1086135,1064296,21839,1500.0,792.569,1,0,113
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-12419,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,silent_crash,agent_started,True,False,-1,,,False,,,85,516156,504681,11475,1500.03,430.88,0,0,81
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-12419,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,85,545736,534403,11333,454.25,402.171,0,0,80
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-12489,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1387493,1373119,14374,744.79,560.287,0,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-12489,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,silent_crash,agent_started,True,False,-1,,,False,,,119,1104012,1082918,21094,1500.03,719.402,1,0,115
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-12489,otrc-tr,otrc-tr,online_trc,20000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,113,1065033,1043622,21411,1500.02,699.039,1,0,109
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13031,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,76,472043,458157,13886,592.66,448.697,0,0,71
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13031,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,38,198968,193527,5441,225.51,178.893,0,0,33
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13031,otrc-tr,otrc-tr,online_trc,20000,0.5,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,868210,855799,12411,529.19,458.211,0,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13091,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,58,286115,279778,6337,235.64,216.019,0,0,53
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13091,otrc-tr,otrc-tr,online_trc,20000,0.5,2,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1213538,1197136,16402,1013.17,673.039,1,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13091,otrc-tr,otrc-tr,online_trc,20000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,46,205507,201506,4001,279.61,137.625,0,0,41
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13372,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,60,302947,295233,7714,282.16,254.391,0,0,55
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13372,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,57,266718,260694,6024,223.01,204.765,0,0,52
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13372,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,48,224696,217348,7348,263.75,232.133,0,0,43
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13647,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,68,532417,516982,15435,670.45,498.767,0,0,63
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13647,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,38,164007,158888,5119,158.67,142.513,0,0,33
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13647,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,55,276327,268807,7520,362.82,218.354,0,0,50
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13757,otrc-tr,otrc-tr,online_trc,20000,0.5,1,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1016090,1006637,9453,999.03,409.876,0,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13757,otrc-tr,otrc-tr,online_trc,20000,0.5,2,,silent_crash,agent_started,True,False,-1,,,False,,,89,548244,532966,15278,1500.02,554.742,0,0,85
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13757,otrc-tr,otrc-tr,online_trc,20000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,112,736394,719613,16781,1500.02,579.015,0,0,108
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13798,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,50,249916,242774,7142,212.27,193.545,0,0,45
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13798,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,56,460598,449381,11217,392.1,348.917,0,0,51
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13798,otrc-tr,otrc-tr,online_trc,20000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,21,97114,92562,4552,163.89,143.916,0,0,16
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13878,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1045628,1035035,10593,750.2,514.146,0,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13878,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,981623,971256,10367,575.06,474.252,0,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-13878,otrc-tr,otrc-tr,online_trc,20000,0.5,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1052074,1038748,13326,590.22,494.441,0,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-14248,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1044098,1029894,14204,1423.03,608.277,1,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-14248,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1026497,1001180,25317,1233.65,1025.851,1,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-14248,otrc-tr,otrc-tr,online_trc,20000,0.5,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1124062,1102201,21861,1057.12,736.37,1,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-14531,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,94,796704,781691,15013,659.6,622.566,0,0,89
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-14531,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1065064,1037495,27569,1366.18,946.062,1,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-14531,otrc-tr,otrc-tr,online_trc,20000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,87,556387,546196,10191,564.24,358.865,0,0,82
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-14711,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,120,798019,785145,12874,746.62,483.456,0,0,115
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-14711,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,118,1001868,981870,19998,1445.16,667.895,1,0,113
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-14711,otrc-tr,otrc-tr,online_trc,20000,0.5,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,821867,813807,8060,364.12,314.373,0,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-15017,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,34,172798,166877,5921,267.65,252.436,0,0,29
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-15017,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,36,162348,156715,5633,374.1,226.644,0,0,31
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-15017,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,41,170837,166177,4660,336.2,176.26,0,0,36
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,sympy__sympy-15345,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,89,664250,649272,14978,527.54,496.0,0,0,84
