task_name,primitive,token_budget,run_num,repo,resolved,exit_status,patch_generated,failure_mode,step_count,total_tokens_consumed,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_llm_s,mean_step_latency_s,compression_events,mean_compression_ratio,summarization_prompt_tokens,summarization_latency_s,trc_fallback_events,online_trc_clears
sympy__sympy-19637,OTRC+SU-partial,10000,1,sympy__sympy,True,Submitted,True,resolved,36,148731,144110,4621,213.28,115.048,3.384,0,1.0,0,0.0,0,31
sympy__sympy-24066,OTRC+SU-partial,10000,2,sympy__sympy,True,Submitted,True,resolved,26,125246,120553,4693,129.22,115.096,4.604,0,1.0,0,0.0,0,21
sympy__sympy-24066,OTRC+SU-partial,10000,1,sympy__sympy,True,Submitted,True,resolved,26,122189,117022,5167,145.46,125.713,5.238,0,1.0,0,0.0,0,21
sympy__sympy-15345,OTRC+SU-partial,10000,1,sympy__sympy,,,False,silent_crash,62,358331,350493,7838,1500.02,190.388,3.4,1,0.3303769401330377,8436,5.567,0,81
sympy__sympy-24443,OTRC+SU-partial,10000,2,sympy__sympy,True,Submitted,True,resolved,28,118300,111903,6397,150.38,128.731,4.951,0,1.0,0,0.0,0,23
sympy__sympy-24443,OTRC+SU-partial,10000,1,sympy__sympy,True,Submitted,True,resolved,38,191539,180922,10617,299.2,181.373,5.038,1,0.43590249679265763,7969,25.525,0,31
sympy__sympy-17630,OTRC+SU-partial,10000,1,sympy__sympy,,,False,silent_crash,122,802295,782948,19347,1500.02,404.261,3.369,2,0.37920466433837946,14875,8.106,0,147
sympy__sympy-17630,OTRC+SU-partial,10000,2,sympy__sympy,,,False,silent_crash,53,334215,327409,6806,1500.04,168.481,3.24,0,1.0,0,0.0,0,93
django__django-11066,OTRC+SU-partial,15000,1,django__django,True,Submitted,True,resolved,9,35315,33379,1936,80.7,64.216,7.135,0,1.0,0,0.0,0,4
django__django-11066,OTRC+SU-partial,15000,2,django__django,True,Submitted,True,resolved,51,262594,259063,3531,273.35,122.208,2.444,0,1.0,0,0.0,0,46
django__django-11292,OTRC+SU-partial,15000,2,django__django,True,Submitted,True,resolved,67,471639,464828,6811,379.36,231.45,3.507,0,1.0,0,0.0,0,62
django__django-11292,OTRC+SU-partial,15000,1,django__django,True,Submitted,True,resolved,53,279662,272353,7309,381.82,226.448,4.355,0,1.0,0,0.0,0,48
django__django-11299,OTRC+SU-partial,15000,2,django__django,True,Submitted,True,resolved,83,611161,603087,8074,436.84,280.462,3.462,0,1.0,0,0.0,0,78
django__django-13012,OTRC+SU-partial,15000,2,django__django,True,Submitted,True,resolved,52,285012,277926,7086,264.62,247.247,4.848,0,1.0,0,0.0,0,47
django__django-13012,OTRC+SU-partial,15000,1,django__django,True,Submitted,True,resolved,54,305273,295468,9805,524.59,327.527,6.422,0,1.0,0,0.0,0,49
django__django-13964,OTRC+SU-partial,15000,1,django__django,True,Submitted,True,resolved,43,263785,255771,8014,316.2,207.862,5.07,0,1.0,0,0.0,0,38
django__django-13964,OTRC+SU-partial,15000,2,django__django,True,Submitted,True,resolved,48,337094,328012,9082,531.85,250.924,5.576,0,1.0,0,0.0,0,43
django__django-14580,OTRC+SU-partial,15000,1,django__django,True,Submitted,True,resolved,62,410528,402232,8296,276.08,249.545,4.23,0,1.0,0,0.0,0,57
django__django-11299,OTRC+SU-partial,15000,1,django__django,,,False,silent_crash,99,915445,907771,7674,1500.0,296.561,3.223,0,1.0,0,0.0,0,106
django__django-14915,OTRC+SU-partial,15000,1,django__django,True,Submitted,True,resolved,19,63670,60766,2904,86.7,76.868,4.27,0,1.0,0,0.0,0,14
django__django-14915,OTRC+SU-partial,15000,2,django__django,True,Submitted,True,resolved,23,85132,82120,3012,90.31,80.719,3.51,0,1.0,0,0.0,0,18
django__django-14580,OTRC+SU-partial,15000,2,django__django,True,Submitted,True,resolved,49,228939,223953,4986,297.06,176.054,3.746,0,1.0,0,0.0,0,44
django__django-12273,OTRC+SU-partial,15000,1,django__django,,,False,silent_crash,57,317128,311062,6066,1500.0,192.931,4.194,0,1.0,0,0.0,0,53
django__django-12273,OTRC+SU-partial,15000,2,django__django,,,False,silent_crash,97,779224,750292,28932,1500.0,864.436,9.605,1,0.2899773741821073,13827,23.164,0,93
django__django-17087,OTRC+SU-partial,15000,1,django__django,True,Submitted,True,resolved,30,137792,133387,4405,197.68,140.602,5.021,0,1.0,0,0.0,0,25
django__django-17087,OTRC+SU-partial,15000,2,django__django,True,Submitted,True,resolved,28,125390,120973,4417,179.07,141.915,5.458,0,1.0,0,0.0,0,23
scikit-learn__scikit-learn-10297,OTRC+SU-partial,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,58,351577,344742,6835,297.37,249.694,4.381,0,1.0,0,0.0,0,53
scikit-learn__scikit-learn-10297,OTRC+SU-partial,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,65,462960,451269,11691,444.95,404.051,6.216,0,1.0,0,0.0,0,60
django__django-14999,OTRC+SU-partial,15000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,1024363,1007385,16978,899.6,602.972,4.942,1,0.31391879621221946,12234,10.223,0,120
scikit-learn__scikit-learn-10908,OTRC+SU-partial,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,67,538265,527132,11133,460.85,412.168,6.341,0,1.0,0,0.0,0,62
scikit-learn__scikit-learn-11310,OTRC+SU-partial,15000,2,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,1077033,1066404,10629,506.81,459.933,3.739,0,1.0,0,0.0,0,120
django__django-14999,OTRC+SU-partial,15000,1,django__django,,,False,silent_crash,122,858264,834688,23576,1500.0,826.135,7.51,1,0.25145819831497085,13030,2.277,0,118
scikit-learn__scikit-learn-11310,OTRC+SU-partial,15000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,91,909924,898212,11712,897.47,475.951,5.348,1,0.3081143693226849,13161,7.746,0,89
scikit-learn__scikit-learn-13328,OTRC+SU-partial,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,44,255960,251280,4680,208.53,169.726,3.947,0,1.0,0,0.0,0,39
scikit-learn__scikit-learn-13328,OTRC+SU-partial,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,44,303462,297661,5801,246.68,204.44,4.868,0,1.0,0,0.0,0,39
scikit-learn__scikit-learn-11578,OTRC+SU-partial,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,78,696942,685316,11626,730.27,457.617,6.102,1,0.31754801368061036,12020,7.273,0,76
scikit-learn__scikit-learn-10908,OTRC+SU-partial,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,105,696734,678807,17927,1313.65,636.475,6.495,1,0.3103018372703412,11992,2.322,0,100
scikit-learn__scikit-learn-14496,OTRC+SU-partial,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,40,196209,191592,4617,198.44,150.576,3.861,0,1.0,0,0.0,0,35
scikit-learn__scikit-learn-11578,OTRC+SU-partial,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,52,443266,431302,11964,1060.65,445.198,9.086,0,1.0,0,0.0,0,54
scikit-learn__scikit-learn-14496,OTRC+SU-partial,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,67,406177,397135,9042,374.69,298.4,4.591,0,1.0,0,0.0,0,62
scikit-learn__scikit-learn-15100,OTRC+SU-partial,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,41,232008,225212,6796,247.37,213.979,5.219,0,1.0,0,0.0,0,36
scikit-learn__scikit-learn-15100,OTRC+SU-partial,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,28,124409,119948,4461,183.77,142.934,5.294,0,1.0,0,0.0,0,23
scikit-learn__scikit-learn-13779,OTRC+SU-partial,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,78,548473,536635,11838,690.91,397.964,5.236,0,1.0,0,0.0,0,76
scikit-learn__scikit-learn-13779,OTRC+SU-partial,15000,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,811199,794711,16488,944.66,573.728,4.742,1,0.297316384180791,12624,4.677,0,119
scikit-learn__scikit-learn-26323,OTRC+SU-partial,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,78,654171,647065,7106,443.4,281.589,3.755,0,1.0,0,0.0,0,73
scikit-learn__scikit-learn-25747,OTRC+SU-partial,15000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,61,499334,491525,7809,561.19,289.989,4.915,0,1.0,0,0.0,0,56
sympy__sympy-11618,OTRC+SU-partial,15000,1,sympy__sympy,True,Submitted,True,resolved,41,173315,168358,4957,185.08,173.228,4.331,0,1.0,0,0.0,0,36
sympy__sympy-11618,OTRC+SU-partial,15000,2,sympy__sympy,True,Submitted,True,resolved,39,163987,158938,5049,188.98,179.086,4.713,0,1.0,0,0.0,0,34
sympy__sympy-13091,OTRC+SU-partial,15000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,847251,836825,10426,454.35,383.916,3.147,0,1.0,0,0.0,0,120
sympy__sympy-13031,OTRC+SU-partial,15000,1,sympy__sympy,,Submitted,False,silent_crash,71,386240,376290,9950,618.87,357.917,5.187,0,1.0,0,0.0,0,66
scikit-learn__scikit-learn-26323,OTRC+SU-partial,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,103,1028978,1014171,14807,1187.48,528.07,5.281,1,0.3792701108446231,12799,47.027,0,101
scikit-learn__scikit-learn-25747,OTRC+SU-partial,15000,1,scikit-learn__scikit-learn,,,False,silent_crash,106,957031,946608,10423,1500.02,406.352,3.87,0,1.0,0,0.0,0,113
sympy__sympy-13031,OTRC+SU-partial,15000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,838900,815339,23561,994.44,790.513,6.533,1,0.30728485482605283,12186,7.604,0,120
sympy__sympy-15017,OTRC+SU-partial,15000,2,sympy__sympy,True,Submitted,True,resolved,51,226143,220728,5415,172.36,157.568,3.151,0,1.0,0,0.0,0,46
sympy__sympy-15017,OTRC+SU-partial,15000,1,sympy__sympy,True,Submitted,True,resolved,44,193768,187925,5843,320.92,190.956,4.547,0,1.0,0,0.0,0,39
sympy__sympy-13757,OTRC+SU-partial,15000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,923393,905125,18268,1193.09,546.505,4.671,2,0.3041700054948464,24843,16.451,0,125
sympy__sympy-13091,OTRC+SU-partial,15000,2,sympy__sympy,,,False,silent_crash,67,394350,380433,13917,1500.02,456.906,7.029,0,1.0,0,0.0,0,72
sympy__sympy-13757,OTRC+SU-partial,15000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,946720,929280,17440,1085.76,560.935,4.636,1,0.31418896487617026,12006,9.098,0,124
sympy__sympy-19637,OTRC+SU-partial,15000,1,sympy__sympy,True,Submitted,True,resolved,21,76477,72062,4415,134.91,124.107,6.205,0,1.0,0,0.0,0,16
sympy__sympy-19637,OTRC+SU-partial,15000,2,sympy__sympy,True,Submitted,True,resolved,21,76918,72677,4241,143.09,126.763,6.338,0,1.0,0,0.0,0,16
sympy__sympy-17630,OTRC+SU-partial,15000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,74,546762,532623,14139,539.89,369.471,5.132,1,0.3816840067747399,12711,36.288,0,69
sympy__sympy-15345,OTRC+SU-partial,15000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,830133,808686,21447,1183.18,612.868,4.983,1,0.3057980456026059,11972,7.196,0,128
sympy__sympy-24066,OTRC+SU-partial,15000,2,sympy__sympy,True,Submitted,True,resolved,27,143938,138246,5692,154.08,141.425,5.439,0,1.0,0,0.0,0,22
sympy__sympy-24443,OTRC+SU-partial,15000,1,sympy__sympy,True,Submitted,True,resolved,19,76048,71183,4865,126.53,106.118,6.242,0,1.0,0,0.0,0,14
sympy__sympy-15345,OTRC+SU-partial,15000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,912126,894202,17924,1353.49,524.575,4.446,1,0.30930852793859365,12178,7.294,0,125
sympy__sympy-17630,OTRC+SU-partial,15000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,100,789466,769848,19618,912.89,439.215,4.623,1,0.4037407287971622,12271,31.254,0,97
sympy__sympy-24443,OTRC+SU-partial,15000,2,sympy__sympy,True,Submitted,True,resolved,55,337446,326034,11412,529.34,238.691,4.774,0,1.0,0,0.0,0,50
sympy__sympy-24066,OTRC+SU-partial,15000,1,sympy__sympy,,,False,silent_crash,42,323881,309509,14372,1500.03,322.583,7.868,0,1.0,0,0.0,0,80
django__django-11066,OTRC+SU-partial,20000,1,django__django,True,Submitted,True,resolved,7,23433,22329,1104,54.84,37.56,5.366,0,1.0,0,0.0,0,2
django__django-11292,OTRC+SU-partial,20000,1,django__django,True,Submitted,True,resolved,24,86679,83858,2821,121.89,100.64,4.376,0,1.0,0,0.0,0,19
django__django-11066,OTRC+SU-partial,20000,2,django__django,True,Submitted,True,resolved,15,67891,64893,2998,123.76,104.331,6.955,0,1.0,0,0.0,0,10
django__django-11292,OTRC+SU-partial,20000,2,django__django,True,Submitted,True,resolved,41,328667,323198,5469,203.68,184.712,4.736,0,1.0,0,0.0,0,36
django__django-11299,OTRC+SU-partial,20000,2,django__django,True,Submitted,True,resolved,68,510902,502651,8251,315.06,279.82,4.176,0,1.0,0,0.0,0,63
django__django-11299,OTRC+SU-partial,20000,1,django__django,True,Submitted,True,resolved,87,840248,828790,11458,724.49,433.092,5.218,0,1.0,0,0.0,0,82
django__django-13012,OTRC+SU-partial,20000,2,django__django,True,Submitted,True,resolved,74,442092,434504,7588,317.03,284.322,3.949,0,1.0,0,0.0,0,69
django__django-13012,OTRC+SU-partial,20000,1,django__django,True,Submitted,True,resolved,63,414204,407026,7178,416.63,261.938,4.225,0,1.0,0,0.0,0,58
django__django-13964,OTRC+SU-partial,20000,1,django__django,True,Submitted,True,resolved,37,222680,215009,7671,411.87,262.29,7.494,0,1.0,0,0.0,0,32
django__django-14580,OTRC+SU-partial,20000,1,django__django,False,Submitted,True,submitted_unresolved,46,208870,204130,4740,320.07,170.658,3.879,0,1.0,0,0.0,0,41
django__django-13964,OTRC+SU-partial,20000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,1347564,1334586,12978,526.92,481.342,3.945,1,0.28864794643749375,16088,3.336,0,120
django__django-14915,OTRC+SU-partial,20000,1,django__django,True,Submitted,True,resolved,37,151677,147402,4275,187.21,167.857,4.663,0,1.0,0,0.0,0,32
django__django-14915,OTRC+SU-partial,20000,2,django__django,True,Submitted,True,resolved,23,84389,80707,3682,168.55,130.516,6.215,0,1.0,0,0.0,0,18
django__django-14580,OTRC+SU-partial,20000,2,django__django,True,Submitted,True,resolved,67,472372,463611,8761,410.27,307.383,4.729,0,1.0,0,0.0,0,62
django__django-12273,OTRC+SU-partial,20000,1,django__django,,,False,silent_crash,63,423618,408779,14839,1500.0,508.985,9.254,0,1.0,0,0.0,0,59
django__django-12273,OTRC+SU-partial,20000,2,django__django,,,False,silent_crash,61,442287,423928,18359,1500.0,623.652,11.993,0,1.0,0,0.0,0,57
django__django-17087,OTRC+SU-partial,20000,1,django__django,True,Submitted,True,resolved,20,84423,80196,4227,198.89,164.02,9.112,0,1.0,0,0.0,0,15
scikit-learn__scikit-learn-10297,OTRC+SU-partial,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,36,220225,214128,6097,469.69,268.798,7.68,0,1.0,0,0.0,0,31
django__django-17087,OTRC+SU-partial,20000,2,django__django,True,Submitted,True,resolved,57,420441,411904,8537,593.71,383.458,7.101,0,1.0,0,0.0,0,52
django__django-14999,OTRC+SU-partial,20000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,1211904,1193431,18473,917.68,798.222,6.881,1,0.2755097003504961,16815,10.584,0,120
scikit-learn__scikit-learn-10297,OTRC+SU-partial,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,79,702621,690161,12460,675.43,576.825,7.491,0,1.0,0,0.0,0,74
django__django-14999,OTRC+SU-partial,20000,2,django__django,False,Submitted,True,submitted_unresolved,82,821302,809207,12095,984.05,534.801,6.77,1,0.2854633289415898,16722,5.348,0,78
scikit-learn__scikit-learn-10908,OTRC+SU-partial,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,72,557038,544723,12315,609.95,571.897,8.055,0,1.0,0,0.0,0,67
scikit-learn__scikit-learn-11310,OTRC+SU-partial,20000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,65,395774,388711,7063,360.1,324.165,5.065,0,1.0,0,0.0,0,60
scikit-learn__scikit-learn-11578,OTRC+SU-partial,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,42,316002,309917,6085,322.83,274.381,6.86,0,1.0,0,0.0,0,37
scikit-learn__scikit-learn-11310,OTRC+SU-partial,20000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,63,433875,426071,7804,487.99,354.662,6.011,0,1.0,0,0.0,0,58
scikit-learn__scikit-learn-10908,OTRC+SU-partial,20000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,104,846130,831154,14976,938.05,707.524,7.005,0,1.0,0,0.0,0,99
scikit-learn__scikit-learn-11578,OTRC+SU-partial,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,59,549925,538540,11385,695.92,508.84,9.252,0,1.0,0,0.0,0,54
scikit-learn__scikit-learn-13328,OTRC+SU-partial,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,115,1004038,991309,12729,628.55,569.789,5.087,0,1.0,0,0.0,0,110
scikit-learn__scikit-learn-13779,OTRC+SU-partial,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,79,482041,473431,8610,447.38,369.59,4.738,0,1.0,0,0.0,0,74
scikit-learn__scikit-learn-14496,OTRC+SU-partial,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,31,133157,129231,3926,208.8,166.963,5.565,0,1.0,0,0.0,0,26
scikit-learn__scikit-learn-13328,OTRC+SU-partial,20000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,76,867104,858009,9095,753.24,416.824,6.041,0,1.0,0,0.0,0,71
scikit-learn__scikit-learn-14496,OTRC+SU-partial,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,26,121329,117174,4155,277.55,168.77,7.032,0,1.0,0,0.0,0,21
scikit-learn__scikit-learn-13779,OTRC+SU-partial,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,89,704006,693016,10990,711.45,480.416,5.586,0,1.0,0,0.0,0,84
scikit-learn__scikit-learn-15100,OTRC+SU-partial,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,27,136569,131664,4905,233.83,199.163,7.66,0,1.0,0,0.0,0,22
scikit-learn__scikit-learn-15100,OTRC+SU-partial,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,32,158541,152202,6339,291.64,252.392,8.142,0,1.0,0,0.0,0,27
scikit-learn__scikit-learn-26323,OTRC+SU-partial,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,45,257249,251894,5355,266.38,212.194,4.935,0,1.0,0,0.0,0,40
scikit-learn__scikit-learn-25747,OTRC+SU-partial,20000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,60,436644,429267,7377,431.89,297.559,5.043,0,1.0,0,0.0,0,55
sympy__sympy-11618,OTRC+SU-partial,20000,1,sympy__sympy,True,Submitted,True,resolved,35,148251,142615,5636,199.06,189.168,5.405,0,1.0,0,0.0,0,30
scikit-learn__scikit-learn-25747,OTRC+SU-partial,20000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,83,612611,604772,7839,610.79,320.888,3.962,0,1.0,0,0.0,0,78
sympy__sympy-11618,OTRC+SU-partial,20000,2,sympy__sympy,True,Submitted,True,resolved,49,220217,213834,6383,343.78,206.294,4.389,0,1.0,0,0.0,0,44
sympy__sympy-13031,OTRC+SU-partial,20000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,57,297910,289441,8469,333.36,272.415,5.14,0,1.0,0,0.0,0,52
scikit-learn__scikit-learn-26323,OTRC+SU-partial,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,98,769994,760566,9428,975.76,371.666,3.872,0,1.0,0,0.0,0,93
sympy__sympy-13091,OTRC+SU-partial,20000,2,sympy__sympy,True,Submitted,True,resolved,121,1152708,1138225,14483,832.75,541.342,4.749,1,0.28501988510826337,16946,3.262,0,117
sympy__sympy-15017,OTRC+SU-partial,20000,2,sympy__sympy,True,Submitted,True,resolved,39,176093,168761,7332,280.14,261.453,6.88,0,1.0,0,0.0,0,34
sympy__sympy-13031,OTRC+SU-partial,20000,1,sympy__sympy,,,False,silent_crash,90,649531,633928,15603,1500.0,599.667,7.403,0,1.0,0,0.0,0,86
sympy__sympy-13091,OTRC+SU-partial,20000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1382094,1366352,15742,1417.63,612.892,5.15,1,0.2927346214511041,16661,4.996,0,124
sympy__sympy-15345,OTRC+SU-partial,20000,2,sympy__sympy,True,Submitted,True,resolved,80,761719,749420,12299,431.69,400.328,5.067,0,1.0,0,0.0,0,75
sympy__sympy-19637,OTRC+SU-partial,20000,1,sympy__sympy,True,Submitted,True,resolved,32,134859,130014,4845,155.03,140.133,4.52,0,1.0,0,0.0,0,27
sympy__sympy-13757,OTRC+SU-partial,20000,1,sympy__sympy,,,False,silent_crash,105,762936,753914,9022,1500.02,397.317,4.139,0,1.0,0,0.0,0,105
sympy__sympy-13757,OTRC+SU-partial,20000,2,sympy__sympy,,,False,silent_crash,85,556978,545763,11215,1500.02,431.607,5.605,0,1.0,0,0.0,0,82
sympy__sympy-19637,OTRC+SU-partial,20000,2,sympy__sympy,,Submitted,True,submitted_unresolved,44,180730,175991,4739,252.79,142.757,3.399,0,1.0,0,0.0,0,39
sympy__sympy-24066,OTRC+SU-partial,20000,2,sympy__sympy,True,Submitted,True,resolved,34,192313,185466,6847,208.63,192.071,5.82,0,1.0,0,0.0,0,29
sympy__sympy-24443,OTRC+SU-partial,20000,1,sympy__sympy,True,Submitted,True,resolved,34,201629,194180,7449,227.58,209.745,6.356,0,1.0,0,0.0,0,29
sympy__sympy-17630,OTRC+SU-partial,20000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,110,980292,961405,18887,834.82,573.449,5.359,1,0.3211995659465325,16003,6.062,0,108
sympy__sympy-15017,OTRC+SU-partial,20000,1,sympy__sympy,,,False,silent_crash,95,970938,956204,14734,1500.03,514.416,5.591,0,1.0,0,0.0,0,103
sympy__sympy-15345,OTRC+SU-partial,20000,1,sympy__sympy,,,False,silent_crash,115,1058704,1032259,26445,1500.02,723.641,6.763,1,0.3221125943122461,16702,15.718,0,111
sympy__sympy-17630,OTRC+SU-partial,20000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,117,1034421,1016767,17654,1308.47,556.337,4.923,1,0.2883320507887649,16748,1.524,0,125
